"ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
578,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
579,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
581,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
582,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
584,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
585,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,0,1,0,0,1
586,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
588,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
591,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,1,0,1
592,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
593,"UKRN08","","","Year 2","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
594,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
600,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
601,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
602,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
604,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
605,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
610,"UKRN08","","","Year 1","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
612,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
614,"UKRN08","","","Year 1","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,1,1,1
615,"UKRN08","","","Year 1","","","","3","UKRN",3,1,1,1,1,1,1,1,1,8,1,0,0,0,1,1
616,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
617,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
622,"UKRN08","","","Year 1","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,0,1
623,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,0,1,1
624,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
629,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
630,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
632,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
634,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,0,1
637,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
639,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,0,1,1
640,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
641,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
643,"UKRN08","","","Year 1","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
644,"UKRN08","","","Year 2","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,0,0,NA,1,0,1
648,"UKRN08","","","Year 1","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
650,"UKRN08","","","Year 2","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,0,0,1
652,"UKRN08","","","Year 1","","","","2","UKRN",3,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
653,"UKRN08","","","Year 2","","","","1","UKRN",3,1,1,1,1,1,1,1,1,8,1,0,1,0,0,1
