"","ID","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Awareness_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","Awareness_Completed"
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",174,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Male","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,0,0,1
"172",175,"UKRN01","Full-time","Yes","Year 1","3","Psychology BSc","Yes","Female","UKRN",1,1,0,1,0,0,1,0,1,4,1,1,1,1,1,1
"173",176,"UKRN01","Full-time","Yes","Placement Year","4","psychology Bsc","Yes","female","UKRN",1,1,1,0,1,1,0,1,1,6,1,1,1,1,1,1
"174",177,"UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Male","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"175",178,"UKRN01","Full-time","Yes","Year 2","3","BSc Psychology","Yes","Female","UKRN",1,0,1,1,0,1,0,0,1,4,1,1,0,1,1,1
"176",179,"UKRN01","Full-time","Yes","Year 2","3","Psychology","No","Female","UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",181,"UKRN01","Full-time","No","Year 2","3","Psychology ","Yes","Female","UKRN",1,1,1,0,1,1,0,1,0,5,1,1,0,0,1,1
"179",182,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,0,1,0,0,1,0,1,4,1,0,1,0,0,1
"180",183,"UKRN01","Full-time","Yes","Year 1","4","BCs psychology ","No","female","UKRN",1,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1
"181",184,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,1,0,1,0,0,0,1,1,4,1,1,1,1,1,1
"182",185,"UKRN01","Full-time","Yes","Year 2","3","Psychology","Yes","female","UKRN",1,0,1,1,0,0,1,0,1,4,1,1,1,0,0,1
"183",186,"UKRN01","Full-time","Yes","Year 1","4","Psychology (BSc)","Yes","Male","UKRN",1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1
"184",187,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","female","UKRN",1,1,1,1,1,0,1,1,1,7,1,0,1,0,0,1
"185",188,"UKRN01","Full-time","No","Year 1","3","BSc Psychology","Yes","Female","UKRN",1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1
"186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",192,"UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","UKRN",1,1,1,1,0,0,1,1,1,6,1,1,1,0,0,1
"190",193,"UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","No","female","UKRN",1,1,1,1,0,0,0,0,1,4,1,1,1,0,0,1
"191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",195,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,0,0,0,0,1
"193",196,"UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology","Yes","Female","UKRN",1,1,0,1,1,1,0,1,1,6,1,1,1,0,0,1
"194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",199,"UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","female","UKRN",1,1,1,0,1,1,0,1,0,5,1,1,1,0,0,1
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",201,"UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Male","UKRN",1,0,1,0,1,1,1,0,0,4,1,1,1,1,1,1
"199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",203,"UKRN01","Full-time","No","Year 1","3","Psychology Bsc","Yes","Female","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,0,0,0,1
"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",205,"UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc","Yes","Female ","UKRN",1,1,1,1,0,1,1,1,0,6,1,0,0,1,0,1
"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",208,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,0,0,1,1,0,1,1,0,4,1,1,1,0,0,1
"206",209,"UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Male","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,0,0,1
"207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",211,"UKRN01","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","UKRN",1,1,1,0,0,0,0,1,1,4,1,1,1,0,1,1
"209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",218,"UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","UKRN",1,1,1,1,0,1,0,0,1,5,1,1,1,0,1,1
"216",219,"UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,1,0,0,0,1
"217",220,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,0,0,6,1,0,0,0,0,1
"218",221,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"219",222,"UKRN01","Full-time","Yes","Placement Year","3","Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1
"220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",230,"UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology","Yes","Female","UKRN",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",233,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","female","UKRN",1,1,1,0,1,1,0,0,0,4,1,1,1,0,0,1
"231",234,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,0,0,1,0,0,1,0,1,3,1,1,0,0,0,1
"232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",236,"UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,1,1,3,1,0,0,1,0,1
"234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",238,"UKRN01","Full-time","Yes","Year 2","4","Psychology ","No","Female","UKRN",1,1,0,1,1,1,0,1,1,6,1,1,1,1,1,1
"236",239,"UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Male","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",242,"UKRN01","Full-time","Yes","Year 2","3","psychology Bsc","No","female","UKRN",1,0,0,0,1,1,1,1,0,4,1,0,0,0,0,1
"240",243,"UKRN01","Full-time","No","Year 1","3","Psychology BSc","No","Female","UKRN",1,1,1,1,1,0,1,0,1,6,1,0,1,0,0,1
"241",244,"UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,0,1,0,0,1
"242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",247,"UKRN01","Full-time","Yes","Placement Year","4","Bsc Psychology","No","Male","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1
"245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",249,"UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Male","UKRN",1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
"247",250,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,1,0,1,7,1,0,0,1,0,1
"248",251,"UKRN01","Full-time","Yes","Final Year","4","Psychology BSc","Yes","Female","UKRN",1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1
"249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",258,"UKRN01","Full-time","No","Year 2","2","Psychology BSc","Yes","Female","UKRN",1,1,1,0,1,1,0,0,0,4,1,1,1,0,1,1
"256",259,"UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,0,0,1,0,0,1,1,1,4,1,1,1,0,0,1
"257",260,"UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","UKRN",1,0,0,1,0,0,1,0,1,3,1,1,1,0,0,1
"258",261,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,1,1,1,0,1,1,1,1,7,1,0,0,0,0,1
"259",262,"UKRN01","Full-time","No","Year 2","3","psychology","Yes","female","UKRN",1,1,0,1,1,0,1,1,1,6,1,1,0,1,1,1
"260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",266,"UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology with placement year","Yes","female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,0,0,1
"264",267,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,0,0,0,1,1,1,0,0,3,1,0,1,0,0,1
"265",268,"UKRN01","Full-time","Yes","Year 2","4","Bsc Psychology","Yes","female","UKRN",1,1,0,1,0,1,1,1,1,6,1,1,1,1,1,1
"266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",274,"UKRN01","Full-time","No","Year 2","3","Undergraduate Psychology","No","Female","UKRN",1,1,0,0,1,1,1,0,1,5,1,1,1,1,1,1
"272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",278,"UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",282,"UKRN06","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female ","UKRN",1,0,0,0,1,1,0,0,0,2,1,1,1,1,1,1
"280",283,"UKRN06","Full-time","No","Year 1","3","Psychology","No","Female","UKRN",1,1,1,1,0,0,1,0,1,5,1,1,1,1,1,1
"281",284,"UKRN06","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,0,0,1
"282",285,"UKRN06","Full-time","Yes","Placement Year","3","BSc Experimental Psychology","Yes","f","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,1,1
"283",286,"UKRN06","Full-time","No","Final Year","3","Experimental psychology","Yes","Male","UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,1,1,1
"284",287,"UKRN06","Full-time","No","Year 1","3","BSc Psychology","Yes","Female ","UKRN",1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
"285",288,"UKRN06","Full-time","No","Year 2","3","BSc psychology ","Yes","Female ","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"286",289,"UKRN06","Full-time","No","Final Year","3","Psychological Science","Yes","Female","UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,0,0,1
"287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",291,"UKRN06","Full-time","No","Final Year","4","BSc psychology","No","Female","UKRN",1,1,1,1,1,0,0,1,1,6,1,1,1,1,0,1
"289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",293,"UKRN06","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,0,1,1,1
"291",294,"UKRN06","Full-time","No","Year 2","4","Psychology with Innovation","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,7,1,1,1,1,1,1
"292",295,"UKRN06","Full-time","No","Year 1","3","Psychology","Yes","female","UKRN",1,1,0,1,1,0,1,0,1,5,1,0,0,0,1,1
"293",296,"UKRN06","Full-time","No","Final Year","3","Psychological Science","Yes","Male","UKRN",1,1,1,1,0,0,1,1,0,5,1,1,1,0,0,1
"294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",299,"UKRN06","Full-time","No","Year 1","3","Psychology BsC","Yes","Male","UKRN",1,1,1,1,1,0,0,0,1,5,1,1,1,0,0,1
"297",300,"UKRN06","Full-time","No","Final Year","3","Psychology","Yes","Female","UKRN",1,1,1,1,1,1,0,1,1,7,1,1,1,1,1,1
"298",301,"UKRN06","Full-time","No","Year 1","3","Psychology (BSc)","No","Female","UKRN",1,1,1,0,1,1,0,1,1,6,1,1,1,0,0,1
"299",302,"UNI04","Full-time","No","Final Year","4","BSc Psychology with a year abroad","Yes","Female","Non-UKRN",1,1,1,1,1,0,1,0,1,6,1,1,1,0,0,1
"300",303,"UNI04","Full-time","No","Final Year","3","PSYCHOLOGY","Yes","FEMALE","Non-UKRN",1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1
"301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",305,"UNI04","Full-time","No","Final Year","3","Bsc Psychology","Yes","female ","Non-UKRN",1,1,0,1,1,0,0,1,1,5,1,1,1,0,0,1
"303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",315,"UNI07","Full-time","No","Year 2","3","Psychology ","No","Female","Non-UKRN",1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1
"313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",317,"UKRN08","Full-time","No","Final Year","3","Bsc Psychology","Yes","Female","UKRN",1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,1
"315",318,"UKRN08","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","UKRN",1,0,1,0,0,1,0,0,1,3,1,1,1,1,0,1
"316",319,"UKRN08","Full-time","Yes","Year 2","3","Psychology ","Yes","Female ","UKRN",1,1,1,1,1,0,0,0,1,5,1,1,1,1,1,1
"317",320,"UKRN08","Full-time","No","Final Year","3","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
"318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",323,"UKRN05","Full-time","Yes","Year 1","3","Psychology ","Yes","Female ","UKRN",1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1
"321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",327,"UKRN05","Full-time","No","Year 1","3","psychology","No","female","UKRN",1,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1
"324",328,"UKRN05","Full-time","No","Year 1","3","Psychology Bsc","No","female","UKRN",1,0,0,1,0,0,0,1,1,3,1,0,1,0,0,1
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",331,"UKRN08","Full-time","Yes","Year 1","4","Psychology ","Yes","Female ","UKRN",1,1,1,1,1,0,1,0,1,6,1,1,1,1,1,1
"328",332,"UKRN06","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",339,"UKRN01","Full-time","Yes","Year 1","3","Psychology","Yes","Male","UKRN",1,0,0,1,0,0,0,1,1,3,1,0,0,0,0,1
"336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",341,"UNI19","Full-time","No","Final Year","3","BSc Psychology ","Yes","Female","Non-UKRN",1,1,0,1,0,0,1,0,0,3,1,1,1,0,0,1
"338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",344,"UNI19","Full-time","No","Year 2","3","Psychology","No","Male","Non-UKRN",1,1,1,1,1,1,1,1,1,8,1,1,1,0,0,1
"341",345,"UNI21","Full-time","Other (Please specify)","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,0,0,1,0,0,0,1,1,3,1,1,1,0,0,1
"342",346,"UNI21","Full-time","No","Final Year","3","BSc Psychology ","No","Female ","Non-UKRN",1,1,0,1,1,1,1,1,1,7,1,1,1,0,1,1
