"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
215,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Male ","UKRN",1,1,0,1,-2,0,1,2,-1,1,-1,1,-2,1,0,1,-2,3,1,2,3,1,4,1,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,17,17,5,3,0,NA,NA,0,0,0,""
216,"100","UKRN01","Full-time","No","Year 1","3","psychology","No","female","UKRN",1,1,2,0,2,1,2,1,1,1,1,1,2,1,0,0,0,4,4,3,1,2,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,16,21,21,2,0,0,NA,NA,0,0,1,""
217,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,2,2,1,-2,0,0,1,0,1,-1,2,2,0,2,-1,-1,3,2,3,1,1,3,3,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,17,17,4,1,0,NA,NA,0,0,0,""
218,"100","UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","UKRN",1,2,2,1,1,1,1,1,-1,1,1,2,2,1,1,0,-2,4,3,3,1,0,3,3,3,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,14,14,20,20,5,5,1,1,1,0,1,1,""
219,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology ","Yes","Female","UKRN",1,1,1,1,-1,-1,0,-1,1,1,-1,1,2,0,2,-1,-1,3,3,3,1,0,3,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,19,19,3,1,1,1,0,0,0,0,""
220,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,1,2,0,0,1,0,1,0,-1,3,3,3,1,1,3,2,3,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,11,11,19,19,6,3,1,0,0,0,0,1,"Pretty Cool"
221,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,2,2,1,0,0,0,1,0,1,0,1,2,1,-1,0,0,4,4,3,1,2,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,10,10,21,21,0,8,1,1,1,0,0,1,"no"
222,"100","UKRN01","Full-time","Yes","Placement Year","3","Psychology","Yes","Female","UKRN",1,1,2,2,1,0,0,1,0,1,-2,2,2,2,2,1,-1,3,3,2,1,1,2,3,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,14,14,18,18,3,2,1,1,1,0,0,0,""
223,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,1,1,0,1,0,0,1,1,0,0,1,2,0,1,-1,-1,4,4,3,0,1,2,3,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,7,7,20,20,3,5,0,NA,NA,0,0,1,""
224,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","No","Male","UKRN",1,1,2,1,2,1,0,1,-1,0,2,1,1,0,-1,1,-1,3,1,4,1,1,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,10,19,19,8,0,0,NA,NA,0,1,1,""
225,"100","UKRN01","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,1,2,2,-1,1,2,2,2,-2,-1,1,1,0,-1,-1,-1,3,3,3,0,1,0,2,2,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,7,7,14,14,6,4,0,NA,NA,0,0,1,""
226,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","f","UKRN",1,-2,-1,1,-2,-2,-2,2,1,-1,1,2,1,2,1,-2,-2,4,1,0,0,0,0,4,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-3,-3,10,10,2,3,0,NA,NA,0,0,1,""
227,"100","UKRN01","Full-time","Yes","Year 2","4","BSc Psychology","Yes","female","UKRN",1,2,2,1,2,1,2,2,1,1,-2,1,-2,-2,2,-1,-1,4,3,3,4,1,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,9,9,21,21,2,5,0,NA,NA,1,0,1,""
228,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Female","UKRN",1,2,1,1,-1,1,2,2,-1,2,2,2,2,1,1,2,-1,4,4,3,2,1,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,18,22,22,2,0,0,NA,NA,0,0,1,""
229,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female ","UKRN",1,1,1,0,1,1,0,0,-1,-1,-1,1,2,0,-1,-1,1,3,3,3,1,1,2,3,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,3,3,18,18,4,4,0,NA,NA,0,0,1,""
230,"100","UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology","Yes","Female","UKRN",1,1,1,1,0,1,0,1,0,-1,0,1,2,1,2,0,-1,3,3,3,2,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,19,0,0,1,1,1,0,0,1,""
231,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology ","Yes","Female","UKRN",1,2,1,1,1,2,1,-1,-1,1,-2,2,2,0,2,-1,-2,4,4,3,1,1,3,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,8,8,20,20,3,2,0,NA,NA,0,0,1,""
232,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","UKRN",1,1,2,1,1,1,1,2,2,-1,-2,1,2,1,2,-1,-1,4,3,3,1,1,3,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,12,12,21,21,2,1,0,NA,NA,0,0,1,""
233,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","female","UKRN",1,2,1,1,1,0,1,1,1,1,-1,1,1,0,1,1,-1,3,3,3,2,2,3,3,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,11,11,22,22,4,4,1,1,1,0,0,1,""
234,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Female","UKRN",1,1,1,0,-1,1,-1,-1,-1,1,-1,2,1,0,-1,1,1,3,3,1,1,2,3,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,19,19,3,1,1,1,0,0,0,1,""
235,"100","UKRN01","Full-time","No","Year 2","3","Psychology","Yes","female","UKRN",1,2,0,1,0,1,0,1,0,1,-2,1,-1,0,-1,2,0,0,3,3,1,2,3,0,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,5,5,15,15,7,1,0,NA,NA,1,0,1,""
236,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,2,2,2,0,1,0,2,2,2,0,1,1,0,1,-1,-1,3,3,4,0,1,2,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,14,14,18,18,3,3,1,0,0,1,0,1,""
237,"100","UKRN01","Full-time","Yes","Year 1","4","Bsc Psychology","Yes","Female ","UKRN",1,2,1,1,2,1,0,2,0,1,0,0,2,1,0,-1,-2,3,2,2,0,0,2,2,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,10,10,14,14,5,1,0,NA,NA,0,0,1,""
238,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology ","No","Female","UKRN",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-1,4,4,4,4,2,4,4,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,25,25,30,30,6,2,1,1,1,1,1,1,""
239,"100","UKRN01","Full-time","Yes","Year 2","4","Psychology","Yes","Male","UKRN",1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,-1,-1,4,4,4,4,3,4,4,4,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,24,24,31,31,8,4,1,1,1,1,1,1,"no"
240,"100","UKRN01","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,1,1,0,1,-1,1,1,1,1,1,1,1,0,-1,0,1,3,3,3,1,2,3,3,3,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,9,9,21,21,6,2,0,NA,NA,0,0,1,""
241,"100","UKRN01","Full-time","Yes","Year 1","4","psychology ","Yes","female ","UKRN",1,2,2,-1,-1,0,1,1,-1,0,0,2,1,1,-1,-2,-2,3,3,2,1,0,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,2,16,16,7,1,0,NA,NA,0,0,1,""
242,"100","UKRN01","Full-time","Yes","Year 2","3","psychology Bsc","No","female","UKRN",1,1,0,1,1,0,1,1,0,1,-2,2,-1,0,-1,1,1,3,3,3,1,2,3,3,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,6,6,21,21,4,5,1,0,0,0,0,1,""
243,"100","UKRN01","Full-time","No","Year 1","3","Psychology BSc","No","Female","UKRN",1,2,2,2,0,2,0,2,-1,2,-2,2,2,-1,-2,-1,-2,4,3,4,0,0,1,4,3,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,7,7,19,19,6,4,1,0,1,0,0,1,"n/a"
244,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","UKRN",1,2,1,1,1,1,0,1,-1,-1,1,1,2,1,2,-1,0,3,2,3,3,2,3,3,3,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,11,11,22,22,8,2,1,0,1,0,0,1,""
245,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","No","female","UKRN",1,2,1,1,1,1,1,2,1,1,0,1,2,0,-1,0,0,3,3,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,23,23,0,0,0,NA,NA,0,0,1,"Have a nice day!"
246,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,1,1,1,1,0,1,1,1,1,-2,-1,2,1,-2,-1,-1,4,4,1,0,0,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,16,16,1,0,0,NA,NA,0,0,1,""
247,"100","UKRN01","Full-time","Yes","Placement Year","4","Bsc Psychology","No","Male","UKRN",1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,0,1,4,3,3,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,23,23,26,26,8,7,1,1,0,1,1,1,""
248,"100","UKRN01","Full-time","Yes","Placement Year","4","psychology","Yes","Male ","UKRN",1,1,0,1,-1,1,-1,1,2,0,-1,1,-1,0,-1,-1,-1,1,3,3,1,1,3,2,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,17,17,2,6,0,NA,NA,0,1,1,"no additional comments"
249,"100","UKRN01","Full-time","Yes","Year 1","4","BSc Psychology","Yes","Male","UKRN",1,0,1,1,2,0,0,2,0,1,-2,-1,2,1,1,-1,0,4,4,4,1,1,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,21,21,1,0,1,0,1,0,0,0,""
250,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,1,2,1,2,1,1,1,1,1,-1,1,2,0,2,0,0,4,4,3,0,1,3,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,15,15,19,19,7,1,1,0,0,1,0,1,""
251,"100","UKRN01","Full-time","Yes","Final Year","4","Psychology BSc","Yes","Female","UKRN",1,2,1,1,1,0,1,2,1,1,0,0,2,0,-1,0,0,4,3,4,2,3,3,2,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,11,11,24,24,2,3,1,1,1,0,0,1,""
252,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology BSc ","No","Female","UKRN",1,2,1,1,1,0,1,1,0,-1,-2,1,1,-1,1,-2,-2,3,3,0,0,1,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,2,2,12,12,3,5,0,NA,NA,0,0,1,""
253,"100","UKRN01","Full-time","No","Year 1","3","Psychology","Yes","Female","UKRN",1,2,2,1,0,2,2,1,-2,1,0,2,2,2,-1,-1,-1,3,3,3,2,1,3,4,4,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,12,12,23,23,5,3,0,NA,NA,0,0,1,""
254,"100","UKRN01","Full-time","Yes","Placement Year","4","Bsc Psychology","No","Female","UKRN",1,2,2,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,-2,3,1,3,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,14,14,2,1,0,NA,NA,0,0,1,""
255,"100","UKRN01","Full-time","No","Year 1","3","Psychology Bsc (Hons)","Yes","Female","UKRN",1,1,1,0,1,1,1,1,1,1,-1,1,2,1,-1,0,-1,2,2,3,2,1,2,3,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,9,9,17,17,5,0,0,NA,NA,0,0,1,""
256,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,2,2,1,-1,0,1,2,0,1,0,1,2,0,-1,1,-1,4,3,0,0,2,2,4,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,10,10,18,18,2,3,0,NA,NA,0,0,1,""
257,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology BSc","Yes","Female","UKRN",1,1,2,0,-1,0,0,1,0,1,-2,1,1,1,1,0,1,3,3,3,2,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,18,18,1,0,0,NA,NA,0,0,0,""
258,"100","UKRN01","Full-time","No","Year 2","2","Psychology BSc","Yes","Female","UKRN",1,1,2,1,1,1,1,1,1,1,0,2,2,0,-1,-1,-2,4,2,2,1,0,3,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,10,10,19,19,4,4,1,1,1,0,1,1,""
259,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology","Yes","Female","UKRN",1,1,1,1,-1,1,0,-1,-1,0,-1,1,1,1,-1,-1,-1,4,3,1,1,1,3,3,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,19,19,4,3,1,1,1,0,0,1,""
260,"100","UKRN01","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","UKRN",1,1,2,-1,1,1,2,2,0,-2,-1,2,2,0,2,-1,0,3,3,2,0,1,2,4,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,10,10,17,17,3,5,1,1,1,0,0,1,""
261,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","female","UKRN",1,1,2,1,0,1,1,2,2,1,1,1,2,-1,2,1,-1,3,2,3,1,1,3,1,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,16,16,17,17,7,1,1,0,0,0,0,1,""
262,"100","UKRN01","Full-time","No","Year 2","3","psychology","Yes","female","UKRN",1,1,2,1,1,1,0,1,1,1,0,1,2,1,1,-1,-1,4,4,3,4,1,1,3,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,12,12,22,22,6,1,1,1,0,1,1,1,""
263,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology BSc","No","Female","UKRN",1,2,2,1,2,-1,0,1,-1,-1,-2,1,1,1,-1,-2,1,3,3,3,1,1,1,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,4,4,16,16,4,3,0,NA,NA,1,1,1,""
264,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology BSc","No","Female","UKRN",1,1,1,1,1,1,1,1,-1,1,1,2,1,1,-1,-1,-1,3,3,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,18,18,8,8,1,0,NA,1,1,1,""
265,"100","UKRN01","Full-time","Yes","Year 2","3","Psychology BSc","No","Female","UKRN",1,1,1,1,1,1,1,1,-1,1,1,2,1,-1,1,-1,-1,3,3,3,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,9,9,22,22,8,5,1,0,NA,1,1,1,""
266,"100","UKRN01","Full-time","Yes","Placement Year","4","BSc Psychology with placement year","Yes","female","UKRN",1,2,1,1,1,1,0,-1,-1,0,-1,1,2,0,1,-1,-1,1,1,3,1,4,1,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,5,5,14,14,7,4,1,1,0,0,0,1,""
267,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,1,1,0,0,1,2,-1,1,0,-1,2,1,-1,0,-1,3,1,3,2,1,3,2,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,7,7,18,18,3,2,1,0,1,0,0,1,""
268,"100","UKRN01","Full-time","Yes","Year 2","4","Bsc Psychology","Yes","female","UKRN",1,1,2,1,1,1,0,1,-1,2,1,1,2,1,-1,-1,-1,4,3,3,0,1,1,3,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10,10,17,17,6,0,1,1,1,1,1,1,""
269,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,1,0,1,-1,1,1,1,1,1,0,1,1,0,-1,-1,-1,1,1,1,1,1,2,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,5,5,11,11,6,2,0,NA,NA,0,0,1,""
270,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,1,0,-1,1,1,1,1,0,-1,1,2,1,-1,0,-1,2,2,3,2,1,3,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7,7,19,19,2,1,0,NA,NA,1,0,1,""
271,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female ","UKRN",1,1,2,1,1,0,1,0,0,0,1,1,2,1,-1,-1,-1,4,4,1,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,15,15,1,0,1,0,NA,0,0,1,""
272,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology ","Yes","Female","UKRN",1,1,1,1,1,1,1,1,0,1,-1,1,1,1,-1,0,-1,3,3,1,1,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,8,8,16,16,7,1,0,NA,NA,0,0,1,""
273,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Male","UKRN",1,1,1,1,0,1,1,2,1,2,-1,2,2,-1,0,0,-1,3,3,3,1,0,3,3,3,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,11,11,19,19,3,5,0,NA,NA,0,0,1,""
274,"100","UKRN01","Full-time","No","Year 2","3","Undergraduate Psychology","No","Female","UKRN",1,1,1,1,1,2,1,2,1,2,2,1,2,2,0,-1,-2,2,2,4,2,2,2,3,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,16,16,19,19,5,4,1,1,1,1,1,1,""
275,"100","UKRN01","Full-time","Yes","Year 1","4","psychology ","Yes","female","UKRN",1,1,2,1,1,1,1,1,1,1,1,-1,2,0,-1,1,-1,3,3,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,18,18,0,0,0,NA,NA,0,0,1,""
276,"100","UKRN01","Full-time","Yes","Year 1","4","psychology ","Yes","female ","UKRN",1,0,2,1,-1,1,1,1,0,1,-1,1,2,1,-1,-1,0,3,3,3,1,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,18,18,1,1,0,NA,NA,0,0,1,""
277,"100","UKRN01","Full-time","Yes","Year 1","4","psychology bsc","Yes","female","UKRN",1,2,2,1,-1,1,2,1,-1,1,0,1,1,1,-1,1,1,3,1,3,2,3,3,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,12,12,19,19,3,6,0,NA,NA,0,0,1,""
278,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology","Yes","Female","UKRN",1,2,2,0,1,1,2,2,1,2,-2,2,2,0,2,-2,-2,4,3,3,1,0,3,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,13,13,20,20,2,1,1,0,1,0,0,1,""
279,"100","UKRN01","Full-time","Yes","Year 1","4","psychology bsc","Yes","female","UKRN",1,1,-1,1,0,1,-1,1,-1,1,0,1,-1,1,1,1,0,3,1,3,2,2,3,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,5,5,18,18,3,6,0,NA,NA,0,0,1,""
280,"100","UKRN01","Full-time","Yes","Year 1","3","Psychology BSc","Yes","female","UKRN",1,0,2,0,1,1,1,1,1,1,1,0,2,0,-2,0,-1,3,2,3,2,1,2,3,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,8,8,19,19,4,2,0,NA,NA,0,0,0,""
281,"100","UKRN01","Full-time","Yes","Year 1","4","Psychology Bsc","Yes","Female","UKRN",1,2,1,1,1,1,1,1,-1,0,-1,1,1,0,0,-1,-2,3,2,3,2,0,3,3,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,5,5,19,19,7,1,0,NA,NA,0,0,1,""
282,"100","UKRN06","Full-time","No","Year 2","3","BSc Psychology ","Yes","Female ","UKRN",1,2,1,2,-1,2,2,1,1,2,-1,1,2,1,2,-1,-1,3,4,4,2,1,3,4,3,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,15,15,24,24,2,6,1,1,1,1,1,1,""
283,"100","UKRN06","Full-time","No","Year 1","3","Psychology","No","Female","UKRN",1,2,1,2,2,2,2,2,2,2,1,1,1,2,-1,-1,-1,4,4,3,3,1,3,3,4,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,19,19,25,25,5,1,1,1,1,1,1,1,""
284,"100","UKRN06","Full-time","No","Year 2","3","Psychology BSc","Yes","Female","UKRN",1,0,1,1,0,0,1,1,1,0,1,-1,2,-1,0,-1,-1,3,1,3,1,0,3,2,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,4,4,15,15,7,1,1,1,1,0,0,1,""
285,"100","UKRN06","Full-time","Yes","Placement Year","3","BSc Experimental Psychology","Yes","f","UKRN",1,1,1,1,2,2,2,0,2,2,2,1,2,1,2,-1,0,3,4,3,4,3,1,4,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,20,20,25,25,8,5,1,1,1,0,1,1,""
286,"100","UKRN06","Full-time","No","Final Year","3","Experimental psychology","Yes","Male","UKRN",1,1,1,1,2,-1,-1,-1,-1,1,1,1,2,1,2,0,-2,3,4,3,3,1,3,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7,7,24,24,6,1,1,1,1,1,1,1,""
287,"100","UKRN06","Full-time","No","Year 1","3","BSc Psychology","Yes","Female ","UKRN",1,1,1,1,1,0,1,-1,-1,1,1,-1,2,1,0,0,0,3,3,3,3,1,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,20,20,1,0,1,0,0,0,0,1,""
288,"100","UKRN06","Full-time","No","Year 2","3","BSc psychology ","Yes","Female ","UKRN",1,2,0,1,0,2,0,1,1,2,1,1,1,2,1,1,0,3,3,3,2,2,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,16,16,22,22,8,0,1,1,1,1,1,1,""
289,"100","UKRN06","Full-time","No","Final Year","3","Psychological Science","Yes","Female","UKRN",1,1,1,1,1,0,0,1,0,2,1,2,2,2,1,-1,1,4,3,4,4,3,3,3,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,15,15,26,26,5,4,1,1,1,0,0,1,""
290,"100","UKRN06","Full-time","No","Year 1","3","Bsc psychology","Yes","Female","UKRN",1,1,0,0,-1,1,0,0,1,1,1,1,1,0,-1,0,-1,3,1,3,1,2,3,2,3,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,4,4,18,18,7,3,0,NA,NA,0,0,1,""
291,"100","UKRN06","Full-time","No","Final Year","4","BSc psychology","No","Female","UKRN",1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,1,4,4,4,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,31,31,29,29,6,0,1,1,1,1,0,1,""
292,"100","UKRN06","Full-time","No","Year 1","3","Psychology (BSc)","No","female","UKRN",1,-1,1,0,-1,0,0,1,1,-1,0,1,1,1,2,-1,0,2,1,1,1,1,3,3,3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,15,15,7,1,0,NA,NA,0,0,1,""
293,"100","UKRN06","Full-time","No","Year 2","3","Psychology","Yes","Female","UKRN",1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,-1,-2,3,4,4,4,1,4,4,4,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,18,18,28,28,7,5,1,1,0,1,1,1,""
294,"100","UKRN06","Full-time","No","Year 2","4","Psychology with Innovation","Yes","Female","UKRN",1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,-2,1,4,4,4,4,1,4,4,3,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,23,23,28,28,7,7,1,1,1,1,1,1,"I think it is important for students to know about the replicability crisis and to learn how to avoid this. They are the future of psychological research."
295,"100","UKRN06","Full-time","No","Year 1","3","Psychology","Yes","female","UKRN",1,1,1,1,2,1,1,2,1,1,-1,1,2,1,1,-1,-1,3,3,4,2,1,3,3,3,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,13,13,22,22,5,3,1,0,0,0,1,1,"no"
296,"100","UKRN06","Full-time","No","Final Year","3","Psychological Science","Yes","Male","UKRN",1,2,2,2,1,1,0,0,1,2,-2,0,0,2,-2,-2,-2,3,4,3,2,0,0,1,4,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,5,5,17,17,5,3,1,1,1,0,0,1,""
297,"100","UKRN01","Full-time","Yes","Placement Year","4","psychology","No","female","UKRN",1,2,1,1,1,1,1,2,1,2,1,1,1,-1,0,0,-1,3,2,3,0,1,3,3,3,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,13,13,18,18,8,3,1,1,NA,0,0,1,""
298,"100","UKRN03","Full-time","No","Year 2","3","BSc Psychology","Yes","Female ","UKRN",1,2,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,0,3,1,3,1,1,2,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,3,3,14,14,4,4,0,NA,NA,0,0,1,""
299,"100","UKRN06","Full-time","No","Year 1","3","Psychology BsC","Yes","Male","UKRN",1,2,2,1,2,2,1,1,-1,1,-2,-2,2,1,2,-2,-1,3,3,3,3,1,3,3,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,9,22,22,5,0,1,1,1,0,0,1,""
