Participant ID ,Q: Understanding_crisis,Code ,Notes,Code2,Conflict,CodeFinal,Notes
16,,9999,,,,9999,
21,,9999,,,,9999,
22,,9999,,,,9999,
23,,9999,,,,9999,
28,,9999,,,,9999,
30,,9999,,,,9999,
31,,9999,,,,9999,
33,,9999,,,,9999,
34,,9999,,,,9999,
35,,9999,,,,9999,
36,,9999,,,,9999,
40,,9999,,,,9999,
42,,9999,,,,9999,
44,,9999,,,,9999,
45,,9999,,,,9999,
46,,9999,,,,9999,
47,,9999,,,,9999,
59,,9999,,,,9999,
60,,9999,,,,9999,
61,,9999,,,,9999,
62,,9999,,,,9999,
63,,9999,,,,9999,
65,,9999,,,,9999,
66,,9999,,,,9999,
67,,9999,,,,9999,
69,,9999,,,,9999,
72,,9999,,,,9999,
75,,9999,,,,9999,
77,,9999,,,,9999,
78,,9999,,,,9999,
79,,9999,,,,9999,
86,,9999,,,,9999,
87,,9999,,,,9999,
90,,9999,,,,9999,
91,,9999,,,,9999,
92,,9999,,,,9999,
93,,9999,,,,9999,
95,,9999,,,,9999,
99,,9999,,,,9999,
100,,9999,,,,9999,
103,,9999,,,,9999,
104,,9999,,,,9999,
106,,9999,,,,9999,
112,,9999,,,,9999,
113,,9999,,,,9999,
116,,9999,,,,9999,
117,,9999,,,,9999,
127,,9999,,,,9999,
129,,9999,,,,9999,
130,,9999,,,,9999,
133,,9999,,,,9999,
134,,9999,,,,9999,
135,,9999,,,,9999,
138,,9999,,,,9999,
143,,9999,,,,9999,
146,,9999,,,,9999,
149,,9999,,,,9999,
152,,9999,,,,9999,
153,,9999,,,,9999,
158,,9999,,,,9999,
161,,9999,,,,9999,
164,,9999,,,,9999,
165,,9999,,,,9999,
166,,9999,,,,9999,
167,,9999,,,,9999,
168,,9999,,,,9999,
169,,9999,,,,9999,
170,,9999,,,,9999,
171,,9999,,,,9999,
172,,9999,,,,9999,
173,,9999,,,,9999,
175,,9999,,,,9999,
176,,9999,,,,9999,
185,,9999,,,,9999,
189,,9999,,,,9999,
190,,9999,,,,9999,
193,,9999,,,,9999,
194,,9999,,,,9999,
196,,9999,,,,9999,
197,,9999,,,,9999,
198,,9999,,,,9999,
200,,9999,,,,9999,
203,,9999,,,,9999,
205,,9999,,,,9999,
207,,9999,,,,9999,
209,,9999,,,,9999,
211,,9999,,,,9999,
212,,9999,,,,9999,
213,,9999,,,,9999,
214,,9999,,,,9999,
216,,9999,,,,9999,
220,,9999,,,,9999,
221,,9999,,,,9999,
222,,9999,,,,9999,
224,,9999,,,,9999,
227,,9999,,,,9999,
229,,9999,,,,9999,
233,,9999,,,,9999,
234,,9999,,,,9999,
235,,9999,,,,9999,
238,,9999,,,,9999,
240,,9999,,,,9999,
242,,9999,,,,9999,
244,,9999,,,,9999,
246,,9999,,,,9999,
248,,9999,,,,9999,
267,,9999,,,,9999,
278,,9999,,,,9999,
279,,9999,,,,9999,
280,,9999,,,,9999,
284,,9999,,,,9999,
286,,9999,,,,9999,
287,,9999,,,,9999,
289,,9999,,,,9999,
292,,9999,,,,9999,
297,,9999,,,,9999,
298,,9999,,,,9999,
303,,9999,,,,9999,
305,,9999,,,,9999,
306,,9999,,,,9999,
308,,9999,,,,9999,
310,,9999,,,,9999,
314,,9999,,,,9999,
316,,9999,,,,9999,
322,,9999,,,,9999,
323,,9999,,,,9999,
324,,9999,,,,9999,
327,,9999,,,,9999,
333,,9999,,,,9999,
334,,9999,,,,9999,
343,,9999,,,,9999,
347,,9999,,,,9999,
348,,9999,,,,9999,
349,,9999,,,,9999,
351,,9999,,,,9999,
353,,9999,,,,9999,
356,,9999,,,,9999,
361,,9999,,,,9999,
362,,9999,,,,9999,
363,,9999,,,,9999,
365,,9999,,,,9999,
368,,9999,,,,9999,
370,,9999,,,,9999,
374,,9999,,,,9999,
375,,9999,,,,9999,
379,,9999,,,,9999,
380,,9999,,,,9999,
382,,9999,,,,9999,
383,,9999,,,,9999,
386,,9999,,,,9999,
387,,9999,,,,9999,
388,,9999,,,,9999,
400,,9999,,,,9999,
401,,9999,,,,9999,
403,,9999,,,,9999,
408,,9999,,,,9999,
409,,9999,,,,9999,
410,,9999,,,,9999,
413,,9999,,,,9999,
418,,9999,,,,9999,
419,,9999,,,,9999,
421,,9999,,,,9999,
425,,9999,,,,9999,
426,,9999,,,,9999,
428,,9999,,,,9999,
474,,9999,,,,9999,
477,,9999,,,,9999,
478,,9999,,,,9999,
479,,9999,,,,9999,
480,,9999,,,,9999,
482,,9999,,,,9999,
483,,9999,,,,9999,
490,,9999,,,,9999,
491,,9999,,,,9999,
493,,9999,,,,9999,
494,,9999,,,,9999,
495,,9999,,,,9999,
496,,9999,,,,9999,
497,,9999,,,,9999,
499,,9999,,,,9999,
500,,9999,,,,9999,
504,,9999,,,,9999,
505,,9999,,,,9999,
506,,9999,,,,9999,
508,,9999,,,,9999,
509,,9999,,,,9999,
510,,9999,,,,9999,
511,,9999,,,,9999,
512,,9999,,,,9999,
514,,9999,,,,9999,
515,,9999,,,,9999,
519,,9999,,,,9999,
520,,9999,,,,9999,
521,,9999,,,,9999,
522,,9999,,,,9999,
524,,9999,,,,9999,
527,,9999,,,,9999,
528,,9999,,,,9999,
533,,9999,,,,9999,
536,,9999,,,,9999,
538,,9999,,,,9999,
547,,9999,,,,9999,
550,,9999,,,,9999,
552,,9999,,,,9999,
554,,9999,,,,9999,
556,,9999,,,,9999,
560,,9999,,,,9999,
578,,9999,,,,9999,
579,,9999,,,,9999,
581,,9999,,,,9999,
587,,9999,,,,9999,
591,,9999,,,,9999,
593,,9999,,,,9999,
606,,9999,,,,9999,
607,,9999,,,,9999,
609,,9999,,,,9999,
610,,9999,,,,9999,
614,,9999,,,,9999,
617,,9999,,,,9999,
622,,9999,,,,9999,
623,,9999,,,,9999,
644,,9999,,,,9999,
649,,9999,,,,9999,
654,,9999,,,,9999,
655,,9999,,,,9999,
656,,9999,,,,9999,
657,,9999,,,,9999,
